,site_name,date,lat,long,mda8
0,Aspen Park,2018-01-31,39.541515,-105.29841,0.03613658064516129
1,Aspen Park,2018-02-28,39.541515,-105.29841,0.03718096428571428
2,Aspen Park,2018-03-31,39.541515,-105.29841,0.04222393548387097
3,Aspen Park,2018-04-30,39.541515,-105.29841,0.04661527586206896
4,Aspen Park,2018-05-31,39.541515,-105.29841,0.04502278571428571
5,Aspen Park,2018-06-30,39.541515,-105.29841,0.045673413793103454
6,Aspen Park,2018-07-31,39.541515,-105.29841,0.05072483870967742
7,Aspen Park,2018-08-31,39.541515,-105.29841,0.04801466666666667
8,Aspen Park,2018-09-30,39.541515,-105.29841,0.03964089655172414
9,Aspen Park,2018-10-31,39.541515,-105.29841,0.029714499999999998
10,Aspen Park,2018-11-30,39.541515,-105.29841,0.03511966666666667
11,Aspen Park,2018-12-31,39.541515,-105.29841,0.03252731034482759
12,Aspen Park,2019-01-31,39.541515,-105.29841,0.036422857142857146
13,Aspen Park,2019-02-28,39.541515,-105.29841,0.03878007407407407
14,Aspen Park,2019-03-31,39.541515,-105.29841,0.0411901
15,Aspen Park,2019-04-30,39.541515,-105.29841,0.0421882
16,Aspen Park,2019-05-31,39.541515,-105.29841,0.040500999999999995
17,Aspen Park,2019-06-30,39.541515,-105.29841,0.0436862
18,Aspen Park,2019-07-31,39.541515,-105.29841,0.04326033333333333
19,Aspen Park,2019-08-31,39.541515,-105.29841,0.0457942
20,Aspen Park,2019-09-30,39.541515,-105.29841,0.045340285714285715
21,Aurora East,2018-01-31,39.638522,-104.569335,0.0339138
22,Aurora East,2018-02-28,39.638522,-104.569335,0.035423115384615386
23,Aurora East,2018-03-31,39.638522,-104.569335,0.04328438709677419
24,Aurora East,2018-04-30,39.638522,-104.569335,0.04543726666666667
25,Aurora East,2018-05-31,39.638522,-104.569335,0.04759393548387097
26,Aurora East,2018-06-30,39.63852200000001,-104.569335,0.04961275862068965
27,Aurora East,2018-07-31,39.63852200000001,-104.569335,0.05310755172413793
28,Aurora East,2018-08-31,39.638522,-104.569335,0.049241129032258066
29,Aurora East,2018-09-30,39.638522,-104.569335,0.039178399999999995
30,Aurora East,2018-10-31,39.638522,-104.569335,0.03083867741935484
31,Aurora East,2018-11-30,39.638522,-104.569335,0.032318318181818184
32,Aurora East,2018-12-31,39.638522,-104.569335,0.03345175
33,Aurora East,2019-01-31,39.638522,-104.569335,0.036434857142857144
34,Aurora East,2019-02-28,39.638522,-104.56933500000001,0.03461
35,Aurora East,2019-03-31,39.638522,-104.569335,0.04200193333333333
36,Aurora East,2019-04-30,39.638522,-104.569335,0.0441962
37,Aurora East,2019-05-31,39.638522,-104.569335,0.04309536666666667
38,Aurora East,2019-06-30,39.638522,-104.569335,0.047449
39,Aurora East,2019-07-31,39.638522,-104.569335,0.04723151612903226
40,Aurora East,2019-08-31,39.638522,-104.569335,0.04984025806451613
41,Aurora East,2019-09-30,39.63852200000001,-104.569335,0.04401820689655172
42,Aurora East,2019-10-31,39.638522,-104.569335,0.03647441935483871
43,Aurora East,2019-11-30,39.638522,-104.569335,0.031851136363636366
44,Aurora East,2019-12-31,39.638522,-104.569335,0.03584944
45,Aurora East,2020-01-31,39.638522,-104.569335,0.03600476
46,Aurora East,2020-02-29,39.63852200000001,-104.569335,0.04106896551724138
47,Aurora East,2020-03-31,39.638522,-104.569335,0.03894796153846154
48,Aurora East,2020-04-30,39.63852200000001,-104.569335,0.04368758620689655
49,Aurora East,2020-05-31,39.638522,-104.569335,0.04344596774193548
50,Aurora East,2020-06-30,39.638522,-104.569335,0.0458706
51,Aurora East,2020-07-31,39.638522,-104.569335,0.046229433333333333
52,Aurora East,2020-08-31,39.638522,-104.569335,0.052292200000000004
53,Aurora East,2020-09-30,39.638522,-104.569335,0.042189000000000004
54,Aurora East,2020-10-31,39.638522,-104.569335,0.03469803333333333
55,Aurora East,2020-11-30,39.638522,-104.569335,0.03273326666666667
56,Aurora East,2020-12-31,39.638522,-104.569335,0.03185921428571429
57,Boulder Reservoir,2018-01-31,40.070016,-105.22023800000001,0.025404633333333333
58,Boulder Reservoir,2018-02-28,40.070016,-105.220238,0.033185185185185186
59,Boulder Reservoir,2018-03-31,40.070016,-105.220238,0.03925993548387097
60,Boulder Reservoir,2018-04-30,40.070016,-105.220238,0.04320485185185185
61,Boulder Reservoir,2018-05-31,40.070016,-105.22023800000001,0.04502353333333333
62,Boulder Reservoir,2018-06-30,40.070016,-105.220238,0.0474288275862069
63,Boulder Reservoir,2018-07-31,40.070016,-105.220238,0.05186722580645161
64,Boulder Reservoir,2018-08-31,40.070016,-105.220238,0.050075903225806455
65,Boulder Reservoir,2018-09-30,40.070016,-105.22023800000001,0.0392823
66,Boulder Reservoir,2018-10-31,40.070016,-105.220238,0.0295718
67,Boulder Reservoir,2018-11-30,40.070016,-105.22023800000001,0.02920973333333333
68,Boulder Reservoir,2018-12-31,40.070016,-105.220238,0.02500410344827586
69,Boulder Reservoir,2019-01-31,40.070016,-105.220238,0.027131
70,Boulder Reservoir,2019-02-28,40.070016,-105.220238,0.028666703703703705
71,Boulder Reservoir,2019-03-31,40.070016,-105.220238,0.039332064516129035
72,Boulder Reservoir,2019-04-30,40.070016,-105.220238,0.04120779310344827
73,Boulder Reservoir,2019-05-31,40.070016,-105.220238,0.039278129032258066
74,Boulder Reservoir,2019-06-30,40.070016,-105.220238,0.045886482758620686
75,Boulder Reservoir,2019-07-31,40.070016,-105.22023800000001,0.04510003333333334
76,Boulder Reservoir,2019-08-31,40.070016,-105.220238,0.04666983870967742
77,Boulder Reservoir,2019-09-30,40.070016,-105.220238,0.04179713793103448
78,Boulder Reservoir,2019-10-31,40.070016,-105.22023800000001,0.030645099999999998
79,Boulder Reservoir,2019-11-30,40.070016,-105.22023800000001,0.0262254
80,Boulder Reservoir,2019-12-31,40.070016,-105.22023800000001,0.0250824
81,Boulder Reservoir,2020-01-31,40.070016,-105.220238,0.0316958275862069
82,Boulder Reservoir,2020-02-29,40.070016,-105.220238,0.03779106896551725
83,Boulder Reservoir,2020-03-31,40.070016,-105.220238,0.03538525806451613
84,Boulder Reservoir,2020-04-30,40.070016,-105.22023799999998,0.04257246153846154
85,Boulder Reservoir,2020-05-31,40.070016,-105.220238,0.042623857142857144
86,Boulder Reservoir,2020-06-30,40.070016,-105.22023800000001,0.04400843333333333
87,Boulder Reservoir,2020-07-31,40.070016,-105.220238,0.04594503225806452
88,Boulder Reservoir,2020-08-31,40.070016,-105.22023800000001,0.051040833333333334
89,Boulder Reservoir,2020-09-30,40.070016,-105.220238,0.03921788888888889
90,Boulder Reservoir,2020-10-31,40.070016,-105.220238,0.030741838709677418
91,Boulder Reservoir,2020-11-30,40.070016,-105.22023800000001,0.02911103333333333
92,Boulder Reservoir,2020-12-31,40.070016,-105.220238,0.027928111111111112
93,Briggsdale,2018-01-31,40.65,-104.33,0.02370672
94,Briggsdale,2018-02-28,40.65,-104.33000000000001,0.033256043478260874
95,Briggsdale,2018-03-31,40.65,-104.33,0.03740609677419355
96,Briggsdale,2018-04-30,40.65,-104.33,0.0413118
97,Briggsdale,2018-05-31,40.65,-104.33,0.04266987096774194
98,Briggsdale,2018-06-30,40.65,-104.33000000000001,0.04332362068965517
99,Briggsdale,2018-07-31,40.65,-104.33,0.04714845833333333
100,Briggsdale,2018-08-31,40.65,-104.33,0.042272333333333335
101,Briggsdale,2018-09-30,40.65,-104.33,0.033297966666666665
102,Briggsdale,2018-10-31,40.65,-104.33,0.02484912
103,Briggsdale,2018-11-30,40.64999999999999,-104.33,0.02829576923076923
104,Briggsdale,2018-12-31,40.65,-104.33,0.026737111111111114
105,Chatfield State Park,2018-01-31,39.534488,-105.070358,0.029902310344827588
106,Chatfield State Park,2018-02-28,39.534488,-105.07035800000001,0.028594535714285715
107,Chatfield State Park,2018-03-31,39.534488,-105.070358,0.039918576923076925
108,Chatfield State Park,2018-04-30,39.534488,-105.070358,0.04484506666666667
109,Chatfield State Park,2018-05-31,39.534488,-105.070358,0.046777793103448276
110,Chatfield State Park,2018-06-30,39.534488,-105.070358,0.04969163333333334
111,Chatfield State Park,2018-07-31,39.534488,-105.07035800000001,0.05511975
112,Chatfield State Park,2018-08-31,39.534488,-105.070358,0.05046483870967742
113,Chatfield State Park,2018-09-30,39.534488,-105.070358,0.04017063333333334
114,Chatfield State Park,2018-10-31,39.534488,-105.070358,0.02927233333333333
115,Chatfield State Park,2018-11-30,39.534488,-105.07035800000001,0.029892821428571432
116,Chatfield State Park,2018-12-31,39.534488,-105.070358,0.028706033333333332
117,Chatfield State Park,2019-01-31,39.534488,-105.070358,0.030341741935483873
118,Chatfield State Park,2019-02-28,39.534488,-105.07035800000001,0.03028607142857143
119,Chatfield State Park,2019-03-31,39.534488,-105.07035800000001,0.038829857142857145
120,Chatfield State Park,2019-04-30,39.534488,-105.070358,0.04049996153846154
121,Chatfield State Park,2019-05-31,39.534488,-105.070358,0.03974503333333333
122,Chatfield State Park,2019-06-30,39.534488,-105.070358,0.04578425925925926
123,Chatfield State Park,2019-07-31,39.534488,-105.070358,0.04730968965517241
124,Chatfield State Park,2019-08-31,39.534488,-105.070358,0.05056863333333333
125,Chatfield State Park,2019-09-30,39.534488,-105.070358,0.04351248275862069
126,Chatfield State Park,2019-10-31,39.534488,-105.070358,0.03247254838709677
127,Chatfield State Park,2019-11-30,39.534488,-105.070358,0.026261370370370372
128,Chatfield State Park,2019-12-31,39.534488,-105.070358,0.028976740740740744
129,Chatfield State Park,2020-01-31,39.534488,-105.070358,0.03172661290322581
130,Chatfield State Park,2020-02-29,39.534488,-105.070358,0.03753548275862069
131,Chatfield State Park,2020-03-31,39.534488,-105.070358,0.036740896551724134
132,Chatfield State Park,2020-04-30,39.534488,-105.070358,0.04311886206896552
133,Chatfield State Park,2020-05-31,39.534488,-105.070358,0.04470803333333333
134,Chatfield State Park,2020-06-30,39.534488,-105.070358,0.045139200000000004
135,Chatfield State Park,2020-07-31,39.534488,-105.07035800000001,0.04660921428571429
136,Chatfield State Park,2020-08-31,39.534488,-105.070358,0.05440823333333333
137,Chatfield State Park,2020-09-30,39.534488,-105.070358,0.0417588
138,Chatfield State Park,2020-10-31,39.534488,-105.07035800000001,0.03311139285714286
139,Chatfield State Park,2020-11-30,39.534488,-105.07035800000001,0.031094678571428575
140,Chatfield State Park,2020-12-31,39.534488,-105.070358,0.029671384615384617
141,DENVER - CAMP,2018-01-31,39.751184,-104.987625,0.014378333333333333
142,DENVER - CAMP,2018-02-28,39.751184,-104.987625,0.018617607142857144
143,DENVER - CAMP,2018-03-31,39.751184,-104.987625,0.030823032258064514
144,DENVER - CAMP,2018-04-30,39.751184,-104.987625,0.0376382962962963
145,DENVER - CAMP,2018-05-31,39.751184,-104.987625,0.03923151612903226
146,DENVER - CAMP,2018-06-30,39.75118400000001,-104.987625,0.04209934482758621
147,DENVER - CAMP,2018-07-31,39.751184,-104.987625,0.047169
148,DENVER - CAMP,2018-08-31,39.751184,-104.987625,0.043549
